formattedTitle, collected, releaseDate, releaseMSRP, dateCollected, collectedPrice,notes
007 Racing (PS1),FALSE,,,,,
007 : Tomorrow Never Dies,FALSE,,,,,
007 : The World Is Not Enough,FALSE,,,,,
101 Dalmatians II: Patch's London Adventure,FALSE,,,,,
102 Dalmatians: Puppies to the Rescue,FALSE,,,,,
16 Tales,FALSE,,,,,
16 Tales 2,FALSE,,,,,
2 on 2 Open Ice Challenge,TRUE,,,8/1/2023,26.96,
2002 FIFA World Cup,FALSE,,,,,
2Xtreme,FALSE,,,,,
3D Baseball,FALSE,,,,,
3Xtreme,TRUE,,,7/25/2023,3.5,
40 Winks: Conquer Your Dreams,FALSE,,,,,
A-Train,FALSE,,,,,
Ace Combat 2,FALSE,,,,,
Ace Combat 3: Electrosphere,FALSE,,,,,
Aces of the Air,FALSE,,,,,
Action Bass,FALSE,,,,,
Action Man: Operation Extreme,FALSE,,,,,
Adidas Power Soccer,FALSE,,,,,
Adidas Power Soccer 98,FALSE,,,,,
The Adventures of Lomax,FALSE,,,,,
Agile Warrior F-111X,FALSE,,,,,
Air Combat,FALSE,,,,,
Air Hockey,FALSE,,,,,
Akuji the Heartless,FALSE,,,,,
Alexi Lalas International Soccer,FALSE,,,,,
Alien Resurrection,FALSE,,,,,
Alien Trilogy,FALSE,,,,,
All-Star Racing,FALSE,,,,,
All-Star Racing 2,FALSE,,,,,
All-Star Slammin' D-Ball,FALSE,,,,,
Allied General,FALSE,,,,,
Alone in the Dark: One-Eyed Jack's Revenge,FALSE,,,,,
Alone in the Dark : The New Nightmare,FALSE,,,,,
Alundra,FALSE,,,,,
Alundra 2 : A New Legend Begins,FALSE,,,,,
The Amazing Virtual Sea-Monkeys,FALSE,,,,,
American Pool,FALSE,,,,,
Andretti Racing,TRUE,,,7/25/2023,4,
Animaniacs: Ten Pin Alley,FALSE,,,,,
Animorphs: Shattered Reality,FALSE,,,,,
Ape Escape,FALSE,,,,,
Apocalypse,TRUE,,,8/1/2023,20,
Arc the Lad Collection,FALSE,,,,,
Aquanaut's Holiday,FALSE,,,,,
Arcade Party Pak,FALSE,,,,,
Arcade's Greatest Hits: The Atari Collection 1,FALSE,,,,,
Arcade's Greatest Hits: The Atari Collection 2,FALSE,,,,,
Arcade's Greatest Hits: Midway Collection 2,FALSE,,,,,
Area 51,FALSE,,,,,
Armored Core: Master of Arena,FALSE,,,,,
Armored Core,FALSE,,,,,
Armored Core: Project Phantasma,FALSE,,,,,
Armorines: Project S.W.A.R.M.,FALSE,,,,,
Army Men 3D,FALSE,,,,,
Army Men: Air Attack,TRUE,,,7/25/2023,6,
Army Men: Air Attack 2,FALSE,,,,,
Army Men: Green Rogue,FALSE,,,,,
Army Men: Sarge's Heroes,FALSE,,,,,
Army Men: Sarge's Heroes 2,FALSE,,,,,
